episode,total_episodes,model_type,epsilon,per_beta,global_step,training_updates,agents,learning_rate,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,policy_loss,value_loss,time_of_day,global_congestion
140,200,ST-GAT,0.2705436842105262,0.8190954773869348,42000,300.0,9,0.0001,-0.05524944444444448,5.972222222222222,317,99.22931442080379,300.0,0.0669551757723093,0.0,0.0,0.0,0.0
141,200,ST-GAT,0.2653331578947369,0.8221105527638191,42300,300.0,9,0.0001,-0.05066913580246913,4.75,289,93.1343669250646,300.0,0.06638997234404087,0.0,0.0,0.0,0.0
142,200,ST-GAT,0.26012263157894744,0.8251256281407036,42600,300.0,9,0.0001,-0.05656302469135802,6.138888888888889,293,102.92892156862744,300.0,0.06771122690290213,0.0,0.0,0.0,0.0
143,200,ST-GAT,0.2549121052631579,0.828140703517588,42900,300.0,9,0.0001,-0.05668179012345676,4.305555555555555,307,91.17557251908397,300.0,0.06676808471481005,0.0,0.0,0.0,0.0
144,200,ST-GAT,0.24970157894736844,0.8311557788944723,43200,300.0,9,0.0001,-0.04857129629629629,5.805555555555555,287,101.27431421446384,300.0,0.06663132039209207,0.0,0.0,0.0,0.0
145,200,ST-GAT,0.2444910526315789,0.8341708542713568,43500,300.0,9,0.0001,-0.08014209876543213,6.027777777777778,333,104.05701754385964,300.0,0.06646387762079636,0.0,0.0,0.0,0.0
146,200,ST-GAT,0.23928052631578944,0.8371859296482412,43800,300.0,9,0.0001,-0.03948783950617283,4.194444444444445,280,91.8374655647383,300.0,0.06653692132482926,0.0,0.0,0.0,0.0
147,200,ST-GAT,0.2340700000000001,0.8402010050251256,44100,300.0,9,0.0001,-0.04579351851851851,4.888888888888889,311,96.0381861575179,300.0,0.06706028799215953,0.0,0.0,0.0,0.0
148,200,ST-GAT,0.22885947368421056,0.8432160804020101,44400,300.0,9,0.0001,-0.041189320987654286,4.166666666666667,294,97.05154639175258,300.0,0.0681260336190462,0.0,0.0,0.0,0.0
149,200,ST-GAT,0.2236489473684211,0.8462311557788944,44700,300.0,9,0.0001,-0.03516820987654324,5.333333333333333,308,101.73838630806846,300.0,0.06856759528319041,0.0,0.0,0.0,0.0
150,200,ST-GAT,0.21843842105263156,0.8492462311557789,45000,300.0,9,0.0001,-0.04602611111111111,4.472222222222222,323,95.19277108433735,300.0,0.07060216404497624,0.0,0.0,0.0,0.0
151,200,ST-GAT,0.21322789473684212,0.8522613065326634,45300,300.0,9,0.0001,-0.033468641975308626,4.638888888888889,291,97.97409326424871,300.0,0.07206481796999772,0.0,0.0,0.0,0.0
152,200,ST-GAT,0.20801736842105256,0.8552763819095477,45600,300.0,9,0.0001,-0.03620098765432102,5.166666666666667,288,94.87886597938144,300.0,0.07258470699191094,0.0,0.0,0.0,0.0
153,200,ST-GAT,0.20280684210526312,0.8582914572864322,45900,300.0,9,0.0001,-0.06319462962962964,4.666666666666667,320,98.96642685851319,300.0,0.07412237932284672,0.0,0.0,0.0,0.0
154,200,ST-GAT,0.1975963157894738,0.8613065326633166,46200,300.0,9,0.0001,-0.011006790123456775,7.888888888888889,280,114.15058823529412,300.0,0.07523093009988467,0.0,0.0,0.0,0.0
155,200,ST-GAT,0.19238578947368423,0.864321608040201,46500,300.0,9,0.0001,-0.04182882716049379,3.6944444444444446,303,89.67460317460318,300.0,0.0769691542039315,0.0,0.0,0.0,0.0
156,200,ST-GAT,0.1871752631578948,0.8673366834170855,46800,300.0,9,0.0001,-0.018041666666666668,5.027777777777778,275,104.13829787234043,300.0,0.07781844116747379,0.0,0.0,0.0,0.0
157,200,ST-GAT,0.18196473684210523,0.8703517587939698,47100,300.0,9,0.0001,-0.049865493827160455,5.972222222222222,302,108.66666666666667,300.0,0.07938480059305827,0.0,0.0,0.0,0.0
158,200,ST-GAT,0.1767542105263158,0.8733668341708543,47400,300.0,9,0.0001,-0.04890049382716046,7.472222222222222,299,110.04740406320542,300.0,0.08020633968214194,0.0,0.0,0.0,0.0
159,200,ST-GAT,0.17154368421052624,0.8763819095477388,47700,300.0,9,0.0001,-0.031030740740740748,8.916666666666666,275,118.30140186915888,300.0,0.08067884899675846,0.0,0.0,0.0,0.0
160,200,ST-GAT,0.1663331578947368,0.8793969849246231,48000,300.0,9,0.0001,-0.04696580246913578,9.36111111111111,264,127.5906976744186,300.0,0.08209274910390377,0.0,0.0,0.0,0.0
161,200,ST-GAT,0.16112263157894746,0.8824120603015075,48300,300.0,9,0.0001,-0.05024216049382716,5.361111111111111,320,97.79334916864607,300.0,0.08253888867795467,0.0,0.0,0.0,0.0
162,200,ST-GAT,0.1559121052631579,0.8854271356783919,48600,300.0,9,0.0001,-0.030958703703703686,4.777777777777778,297,96.98488664987406,300.0,0.08309322915971279,0.0,0.0,0.0,0.0
163,200,ST-GAT,0.15070157894736846,0.8884422110552763,48900,300.0,9,0.0001,-0.032704320987654294,6.833333333333333,282,112.39655172413794,300.0,0.08262604922056198,0.0,0.0,0.0,0.0
164,200,ST-GAT,0.1454910526315789,0.8914572864321608,49200,300.0,9,0.0001,-0.039543518518518554,6.694444444444445,311,103.33874709976799,300.0,0.08278040659924348,0.0,0.0,0.0,0.0
165,200,ST-GAT,0.14028052631578947,0.8944723618090452,49500,300.0,9,0.0001,-0.02702549382716049,4.5,304,100.77586206896552,300.0,0.08411797831455867,0.0,0.0,0.0,0.0
166,200,ST-GAT,0.13507000000000002,0.8974874371859296,49800,300.0,9,0.0001,-0.04356370370370369,4.916666666666667,323,99.7860465116279,300.0,0.08375670298933983,0.0,0.0,0.0,0.0
167,200,ST-GAT,0.12985947368421047,0.900502512562814,50100,300.0,9,0.0001,-0.028351358024691353,6.666666666666667,295,105.6319612590799,300.0,0.08377852834761143,0.0,0.0,0.0,0.0
168,200,ST-GAT,0.12464894736842114,0.9035175879396985,50400,300.0,9,0.0001,-0.03759469135802469,7.277777777777778,274,111.36363636363636,300.0,0.08405790989597639,0.0,0.0,0.0,0.0
169,200,ST-GAT,0.11943842105263158,0.9065326633165829,50700,300.0,9,0.0001,-0.029971851851851847,6.25,287,107.60975609756098,300.0,0.08471018408735594,0.0,0.0,0.0,0.0
170,200,ST-GAT,0.11422789473684214,0.9095477386934674,51000,300.0,9,0.0001,-0.03392901234567901,5.916666666666667,292,114.15980629539952,300.0,0.08436944005390008,0.0,0.0,0.0,0.0
171,200,ST-GAT,0.10901736842105259,0.9125628140703518,51300,300.0,9,0.0001,-0.033069259259259236,6.277777777777778,305,109.14081145584726,300.0,0.0853638763477405,0.0,0.0,0.0,0.0
172,200,ST-GAT,0.10380684210526314,0.9155778894472362,51600,300.0,9,0.0001,-0.009088209876543215,4.694444444444445,284,102.37275064267352,300.0,0.08477710301677387,0.0,0.0,0.0,0.0
173,200,ST-GAT,0.0985963157894737,0.9185929648241206,51900,300.0,9,0.0001,-0.03395833333333332,8.527777777777779,274,122.0354609929078,300.0,0.08566907718777657,0.0,0.0,0.0,0.0
174,200,ST-GAT,0.09338578947368426,0.9216080402010051,52200,300.0,9,0.0001,-0.01994981481481482,8.055555555555555,286,120.08215962441315,300.0,0.085362705240647,0.0,0.0,0.0,0.0
175,200,ST-GAT,0.08817526315789481,0.9246231155778895,52500,300.0,9,0.0001,-0.014590000000000007,6.611111111111111,287,107.70197044334975,300.0,0.08589240036904812,0.0,0.0,0.0,0.0
176,200,ST-GAT,0.08296473684210526,0.9276381909547738,52800,300.0,9,0.0001,-0.02236049382716051,7.472222222222222,259,117.02475247524752,300.0,0.08461584607760111,0.0,0.0,0.0,0.0
177,200,ST-GAT,0.07775421052631581,0.9306532663316583,53100,300.0,9,0.0001,-0.001761358024691357,10.833333333333334,255,122.77122641509433,300.0,0.08510745031138262,0.0,0.0,0.0,0.0
178,200,ST-GAT,0.07254368421052626,0.9336683417085427,53400,300.0,9,0.0001,-0.022227777777777766,7.444444444444445,280,123.91211401425178,300.0,0.08338015144069989,0.0,0.0,0.0,0.0
179,200,ST-GAT,0.06733315789473682,0.9366834170854271,53700,300.0,9,0.0001,-0.020618765432098778,6.111111111111111,276,119.92111959287531,300.0,0.083618714834253,0.0,0.0,0.0,0.0
180,200,ST-GAT,0.062122631578947374,0.9396984924623115,54000,300.0,9,0.0001,-0.011530679012345679,10.527777777777779,265,122.35388127853881,300.0,0.08248424887657166,0.0,0.0,0.0,0.0
181,200,ST-GAT,0.05691210526315793,0.942713567839196,54300,300.0,9,0.0001,-0.0015122839506172795,7.027777777777778,288,115.06954436450839,300.0,0.08324114901324113,0.0,0.0,0.0,0.0
182,200,ST-GAT,0.05170157894736849,0.9457286432160804,54600,300.0,9,0.0001,-0.01211882716049382,9.972222222222221,255,126.3623188405797,300.0,0.08341217190027236,0.0,0.0,0.0,0.0
183,200,ST-GAT,0.04649105263157893,0.9487437185929648,54900,300.0,9,0.0001,-0.010699074074074074,6.055555555555555,255,117.55172413793103,300.0,0.0827992140998443,0.0,0.0,0.0,0.0
184,200,ST-GAT,0.04128052631578949,0.9517587939698492,55200,300.0,9,0.0001,-0.024476666666666667,10.805555555555555,213,135.03990024937656,300.0,0.08310913354158402,0.0,0.0,0.0,0.0
185,200,ST-GAT,0.036070000000000046,0.9547738693467337,55500,300.0,9,0.0001,0.009790493827160494,7.611111111111111,254,112.83246073298429,300.0,0.08393316892286141,0.0,0.0,0.0,0.0
