episode,total_episodes,model_type,epsilon,per_beta,global_step,training_updates,agents,learning_rate,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,policy_loss,value_loss,time_of_day,global_congestion
133,250,Fed-ST-GAT,0.49601263157894737,0.7180722891566265,39900,300.0,9,0.0001,0.0008870370370370369,22.77777777777778,76,147.12765957446808,300.0,0.0037526388169714696,0.0,0.0,0.0,0.0
134,250,Fed-ST-GAT,0.4922231578947368,0.7204819277108434,40200,300.0,9,0.0001,0.000967901234567901,22.22222222222222,80,148.16376306620208,300.0,0.0037441967438078595,0.0,0.0,0.0,0.0
135,250,Fed-ST-GAT,0.48843368421052624,0.7228915662650603,40500,300.0,9,0.0001,0.0007450617283950618,22.555555555555557,86,147.5186440677966,300.0,0.0037622862822307202,0.0,0.0,0.0,0.0
136,250,Fed-ST-GAT,0.4846442105263158,0.7253012048192771,40800,300.0,9,0.0001,0.0006864197530864197,20.88888888888889,76,153.84191176470588,300.0,0.0037642423862039496,0.0,0.0,0.0,0.0
137,250,Fed-ST-GAT,0.4808547368421052,0.727710843373494,41100,300.0,9,0.0001,0.0005012345679012341,20.555555555555557,88,159.71480144404333,300.0,0.003765659690834582,0.0,0.0,0.0,0.0
138,250,Fed-ST-GAT,0.47706526315789477,0.7301204819277108,41400,300.0,9,0.0001,0.0015913580246913572,21.444444444444443,81,145.04744525547446,300.0,0.0037870721367222284,0.0,0.0,0.0,0.0
139,250,Fed-ST-GAT,0.4732757894736842,0.7325301204819277,41700,300.0,9,0.0001,0.0015524691358024688,20.333333333333332,88,142.50537634408602,300.0,0.003824699103263103,0.0,0.0,0.0,0.0
140,250,Fed-ST-GAT,0.46948631578947364,0.7349397590361446,42000,300.0,9,0.0001,0.0019524691358024692,21.22222222222222,97,141.1890034364261,300.0,0.0038513897103257476,0.0,0.0,0.0,0.0
141,250,Fed-ST-GAT,0.4656968421052632,0.7373493975903614,42300,300.0,9,0.0001,0.0013425925925925927,22.88888888888889,87,154.3724832214765,300.0,0.003873705889995175,0.0,0.0,0.0,0.0
142,250,Fed-ST-GAT,0.4619073684210526,0.7397590361445783,42600,300.0,9,0.0001,0.0011104938271604928,21.333333333333332,87,154.43793103448274,300.0,0.0039224613830447196,0.0,0.0,0.0,0.0
143,250,Fed-ST-GAT,0.45811789473684206,0.7421686746987952,42900,300.0,9,0.0001,0.0006814814814814814,22.88888888888889,90,156.0066225165563,300.0,0.003948104724253493,0.0,0.0,0.0,0.0
144,250,Fed-ST-GAT,0.4543284210526316,0.7445783132530122,43200,300.0,9,0.0001,0.0022839506172839495,23.88888888888889,85,155.66996699669966,300.0,0.0040217038674314545,0.0,0.0,0.0,0.0
145,250,Fed-ST-GAT,0.45053894736842104,0.7469879518072289,43500,300.0,9,0.0001,0.0014111111111111115,19.0,86,139.69731800766283,300.0,0.004030515287347413,0.0,0.0,0.0,0.0
146,250,Fed-ST-GAT,0.4467494736842105,0.7493975903614458,43800,300.0,9,0.0001,0.001011111111111111,20.555555555555557,100,147.22260273972603,300.0,0.004075497388236087,0.0,0.0,0.0,0.0
147,250,Fed-ST-GAT,0.44296,0.7518072289156627,44100,300.0,9,0.0001,0.0017617283950617287,22.22222222222222,87,147.54166666666666,300.0,0.004088133739704197,0.0,0.0,0.0,0.0
148,250,Fed-ST-GAT,0.43917052631578946,0.7542168674698795,44400,300.0,9,0.0001,0.0015203703703703703,21.333333333333332,83,150.61371841155236,300.0,0.004116582930329497,0.0,0.0,0.0,0.0
149,250,Fed-ST-GAT,0.4353810526315789,0.7566265060240964,44700,300.0,9,0.0001,0.001256172839506173,21.88888888888889,78,164.6818181818182,300.0,0.004189882944941659,0.0,0.0,0.0,0.0
150,250,Fed-ST-GAT,0.43159157894736844,0.7590361445783133,45000,300.0,9,0.0001,0.0006999999999999998,21.555555555555557,68,148.30882352941177,300.0,0.0042367116118677784,0.0,0.0,0.0,0.0
151,250,Fed-ST-GAT,0.4278021052631579,0.7614457831325301,45300,300.0,9,0.0001,0.0004339506172839508,20.0,66,145.41434262948206,300.0,0.004227343621077361,0.0,0.0,0.0,0.0
152,250,Fed-ST-GAT,0.4240126315789474,0.763855421686747,45600,300.0,9,0.0001,0.0006679012345679013,19.666666666666668,75,149.04705882352943,300.0,0.0042700641533290895,0.0,0.0,0.0,0.0
153,250,Fed-ST-GAT,0.42022315789473674,0.766265060240964,45900,300.0,9,0.0001,0.002447530864197531,23.0,112,135.51401869158877,300.0,0.004340554470524054,0.0,0.0,0.0,0.0
154,250,Fed-ST-GAT,0.4164336842105263,0.7686746987951807,46200,300.0,9,0.0001,0.00045000000000000004,21.555555555555557,67,149.8988764044944,300.0,0.004329526157256354,0.0,0.0,0.0,0.0
155,250,Fed-ST-GAT,0.41264421052631584,0.7710843373493976,46500,300.0,9,0.0001,0.0008296296296296293,20.444444444444443,102,146.00343642611685,300.0,0.004381606160507848,0.0,0.0,0.0,0.0
156,250,Fed-ST-GAT,0.40885473684210516,0.7734939759036145,46800,300.0,9,0.0001,0.001088271604938271,21.0,77,155.5278810408922,300.0,0.004408831483925934,0.0,0.0,0.0,0.0
157,250,Fed-ST-GAT,0.4050652631578947,0.7759036144578313,47100,300.0,9,0.0001,0.0018783950617283947,22.11111111111111,68,157.34798534798534,300.0,0.004529866527903963,0.0,0.0,0.0,0.0
158,250,Fed-ST-GAT,0.40127578947368425,0.7783132530120482,47400,300.0,9,0.0001,0.0013833333333333334,18.88888888888889,85,160.56153846153848,300.0,0.0044745997366219484,0.0,0.0,0.0,0.0
159,250,Fed-ST-GAT,0.3974863157894737,0.7807228915662651,47700,300.0,9,0.0001,0.00027098765432098724,25.11111111111111,64,160.54882154882154,300.0,0.0045360418252164015,0.0,0.0,0.0,0.0
160,250,Fed-ST-GAT,0.3936968421052631,0.7831325301204819,48000,300.0,9,0.0001,0.0012061728395061726,21.555555555555557,88,133.82042253521126,300.0,0.0045040835393592715,0.0,0.0,0.0,0.0
161,250,Fed-ST-GAT,0.38990736842105256,0.7855421686746988,48300,300.0,9,0.0001,0.0011907407407407403,19.88888888888889,109,143.08996539792386,300.0,0.004455463594963981,0.0,0.0,0.0,0.0
162,250,Fed-ST-GAT,0.3861178947368421,0.7879518072289158,48600,300.0,9,0.0001,0.0008790123456790124,19.77777777777778,71,166.09885931558935,300.0,0.00450633201006524,0.0,0.0,0.0,0.0
163,250,Fed-ST-GAT,0.38232842105263165,0.7903614457831325,48900,300.0,9,0.0001,0.0016975308641975302,22.88888888888889,60,151.83823529411765,300.0,0.004551743144876565,0.0,0.0,0.0,0.0
164,250,Fed-ST-GAT,0.378538947368421,0.7927710843373494,49200,300.0,9,0.0001,0.0014487654320987657,21.77777777777778,63,151.5430711610487,300.0,0.004453815839305106,0.0,0.0,0.0,0.0
165,250,Fed-ST-GAT,0.3747494736842105,0.7951807228915663,49500,300.0,9,0.0001,0.002648148148148148,23.333333333333332,102,146.50632911392404,300.0,0.004438556977547705,0.0,0.0,0.0,0.0
166,250,Fed-ST-GAT,0.37096000000000007,0.7975903614457831,49800,300.0,9,0.0001,0.0027197530864197547,20.444444444444443,115,141.26158940397352,300.0,0.004448212001869386,0.0,0.0,0.0,0.0
167,250,Fed-ST-GAT,0.3671705263157894,0.8,50100,300.0,9,0.0001,0.0012703703703703705,22.88888888888889,81,147.3013698630137,300.0,0.0044000324150719845,0.0,0.0,0.0,0.0
168,250,Fed-ST-GAT,0.36338105263157894,0.8024096385542169,50400,300.0,9,0.0001,0.0010660493827160486,20.88888888888889,103,147.07241379310344,300.0,0.004341485992901855,0.0,0.0,0.0,0.0
169,250,Fed-ST-GAT,0.3595915789473684,0.8048192771084337,50700,300.0,9,0.0001,0.001577160493827161,22.88888888888889,89,146.5742574257426,300.0,0.00432195449170346,0.0,0.0,0.0,0.0
170,250,Fed-ST-GAT,0.3558021052631579,0.8072289156626506,51000,300.0,9,0.0001,0.0019672839506172843,23.444444444444443,79,163.16780821917808,300.0,0.004334767767900808,0.0,0.0,0.0,0.0
171,250,Fed-ST-GAT,0.35201263157894735,0.8096385542168676,51300,300.0,9,0.0001,0.0018685185185185187,20.444444444444443,100,138.4078014184397,300.0,0.004346845851072835,0.0,0.0,0.0,0.0
172,250,Fed-ST-GAT,0.3482231578947368,0.8120481927710843,51600,300.0,9,0.0001,0.0020419753086419745,21.11111111111111,89,155.8861209964413,300.0,0.0043618149723409225,0.0,0.0,0.0,0.0
173,250,Fed-ST-GAT,0.34443368421052634,0.8144578313253013,51900,300.0,9,0.0001,0.0014166666666666657,22.333333333333332,86,153.23389830508475,300.0,0.004290052916578673,0.0,0.0,0.0,0.0
174,250,Fed-ST-GAT,0.34064421052631577,0.8168674698795181,52200,300.0,9,0.0001,0.0008364197530864194,21.88888888888889,100,136.79194630872485,300.0,0.00427917702925495,0.0,0.0,0.0,0.0
175,250,Fed-ST-GAT,0.3368547368421052,0.8192771084337349,52500,300.0,9,0.0001,0.0010722222222222218,18.666666666666668,106,148.31272727272727,300.0,0.004284710613062123,0.0,0.0,0.0,0.0
176,250,Fed-ST-GAT,0.33306526315789475,0.8216867469879519,52800,300.0,9,0.0001,0.0011833333333333331,19.555555555555557,68,159.63967611336034,300.0,0.0043422919018539004,0.0,0.0,0.0,0.0
177,250,Fed-ST-GAT,0.3292757894736842,0.8240963855421687,53100,300.0,9,0.0001,0.001669753086419753,20.77777777777778,122,129.53225806451613,300.0,0.004257691336140313,0.0,0.0,0.0,0.0
178,250,Fed-ST-GAT,0.3254863157894736,0.8265060240963855,53400,300.0,9,0.0001,0.0009716049382716043,20.88888888888889,97,147.45833333333334,300.0,0.004157654706785386,0.0,0.0,0.0,0.0
179,250,Fed-ST-GAT,0.32169684210526317,0.8289156626506025,53700,300.0,9,0.0001,0.0007413580246913577,20.77777777777778,102,137.90657439446366,300.0,0.004103282002076782,0.0,0.0,0.0,0.0
180,250,Fed-ST-GAT,0.3179073684210526,0.8313253012048192,54000,300.0,9,0.0001,0.0004728395061728398,19.0,117,134.14236111111111,300.0,0.004021931284072774,0.0,0.0,0.0,0.0
181,250,Fed-ST-GAT,0.31411789473684204,0.8337349397590361,54300,300.0,9,0.0001,0.001939506172839506,21.666666666666668,94,145.59661016949153,300.0,0.0039373474151620435,0.0,0.0,0.0,0.0
182,250,Fed-ST-GAT,0.3103284210526316,0.8361445783132531,54600,300.0,9,0.0001,0.0015222222222222221,22.11111111111111,109,134.46254071661238,300.0,0.003934487767034658,0.0,0.0,0.0,0.0
183,250,Fed-ST-GAT,0.306538947368421,0.8385542168674699,54900,300.0,9,0.0001,0.0018654320987654322,19.444444444444443,117,138.14527027027026,300.0,0.003915126778409575,0.0,0.0,0.0,0.0
184,250,Fed-ST-GAT,0.30274947368421057,0.8409638554216867,55200,300.0,9,0.0001,0.0019000000000000006,21.666666666666668,90,148.96885813148788,300.0,0.0039027870960395648,0.0,0.0,0.0,0.0
185,250,Fed-ST-GAT,0.29896,0.8433734939759037,55500,300.0,9,0.0001,0.0025845679012345677,19.22222222222222,107,144.56071428571428,300.0,0.0038694984784039357,0.0,0.0,0.0,0.0
186,250,Fed-ST-GAT,0.29517052631578944,0.8457831325301205,55800,300.0,9,0.0001,0.00021851851851851844,19.444444444444443,89,145.85338345864662,300.0,0.003795049614617946,0.0,0.0,0.0,0.0
187,250,Fed-ST-GAT,0.291381052631579,0.8481927710843373,56100,300.0,9,0.0001,0.0017104938271604933,21.88888888888889,69,152.70955882352942,300.0,0.0037639828479020957,0.0,0.0,0.0,0.0
188,250,Fed-ST-GAT,0.2875915789473683,0.8506024096385543,56400,300.0,9,0.0001,0.0017833333333333323,20.22222222222222,79,137.96678966789668,300.0,0.003716910886664495,0.0,0.0,0.0,0.0
189,250,Fed-ST-GAT,0.28380210526315786,0.853012048192771,56700,300.0,9,0.0001,0.002143209876543209,22.444444444444443,106,137.51602564102564,300.0,0.003770020859557445,0.0,0.0,0.0,0.0
190,250,Fed-ST-GAT,0.2800126315789474,0.8554216867469879,57000,300.0,9,0.0001,0.0027537037037037044,24.0,112,130.94294294294295,300.0,0.003653352412533153,0.0,0.0,0.0,0.0
191,250,Fed-ST-GAT,0.27622315789473684,0.8578313253012049,57300,300.0,9,0.0001,0.00204074074074074,20.11111111111111,94,141.4746376811594,300.0,0.0036671574589692887,0.0,0.0,0.0,0.0
192,250,Fed-ST-GAT,0.2724336842105263,0.8602409638554217,57600,300.0,9,0.0001,0.003041358024691358,20.555555555555557,110,143.06060606060606,300.0,0.003666306043526641,0.0,0.0,0.0,0.0
193,250,Fed-ST-GAT,0.2686442105263158,0.8626506024096385,57900,300.0,9,0.0001,0.001771604938271605,19.77777777777778,107,134.58802816901408,300.0,0.0036636513434522957,0.0,0.0,0.0,0.0
194,250,Fed-ST-GAT,0.26485473684210525,0.8650602409638555,58200,300.0,9,0.0001,0.000856172839506173,23.444444444444443,79,167.46020761245674,300.0,0.003651172662222827,0.0,0.0,0.0,0.0
195,250,Fed-ST-GAT,0.2610652631578947,0.8674698795180723,58500,300.0,9,0.0001,0.0022722222222222206,20.77777777777778,94,150.01418439716312,300.0,0.003632007517972616,0.0,0.0,0.0,0.0
196,250,Fed-ST-GAT,0.2572757894736841,0.8698795180722891,58800,300.0,9,0.0001,0.0022320987654320984,22.11111111111111,96,154.7257525083612,300.0,0.0036177221771881533,0.0,0.0,0.0,0.0
197,250,Fed-ST-GAT,0.25348631578947367,0.8722891566265061,59100,300.0,9,0.0001,0.002869753086419753,20.444444444444443,105,145.88054607508533,300.0,0.0035962999043813735,0.0,0.0,0.0,0.0
198,250,Fed-ST-GAT,0.24969684210526322,0.8746987951807228,59400,300.0,9,0.0001,0.002083333333333334,23.333333333333332,82,153.21160409556313,300.0,0.00357868992758018,0.0,0.0,0.0,0.0
199,250,Fed-ST-GAT,0.24590736842105254,0.8771084337349397,59700,300.0,9,0.0001,0.0012123456790123462,21.77777777777778,89,145.36140350877193,300.0,0.0035555245464288254,0.0,0.0,0.0,0.0
200,250,Fed-ST-GAT,0.2421178947368421,0.8795180722891566,60000,300.0,9,0.0001,0.0025271604938271594,19.333333333333332,87,145.00754716981132,300.0,0.0035790607791083553,0.0,0.0,0.0,0.0
201,250,Fed-ST-GAT,0.23832842105263163,0.8819277108433735,60300,300.0,9,0.0001,0.0025246913580246914,19.555555555555557,107,138.7887323943662,300.0,0.0035887285540121853,0.0,0.0,0.0,0.0
202,250,Fed-ST-GAT,0.23453894736842107,0.8843373493975903,60600,300.0,9,0.0001,0.0012882716049382713,21.666666666666668,89,149.23529411764707,300.0,0.003574797528088783,0.0,0.0,0.0,0.0
203,250,Fed-ST-GAT,0.2307494736842105,0.8867469879518073,60900,300.0,9,0.0001,0.0004586419753086418,22.11111111111111,92,147.00666666666666,300.0,0.003565137349931455,0.0,0.0,0.0,0.0
204,250,Fed-ST-GAT,0.22695999999999994,0.8891566265060241,61200,300.0,9,0.0001,0.0004419753086419757,22.333333333333332,67,159.26071428571427,300.0,0.0035369175254298304,0.0,0.0,0.0,0.0
205,250,Fed-ST-GAT,0.22317052631578949,0.891566265060241,61500,300.0,9,0.0001,0.0027030864197530873,21.11111111111111,90,158.5859649122807,300.0,0.0034958463114755293,0.0,0.0,0.0,0.0
206,250,Fed-ST-GAT,0.21938105263157892,0.8939759036144579,61800,300.0,9,0.0001,0.003047530864197529,20.11111111111111,103,154.4125874125874,300.0,0.0035027896759479682,0.0,0.0,0.0,0.0
207,250,Fed-ST-GAT,0.21559157894736836,0.8963855421686746,62100,300.0,9,0.0001,0.0023080246913580243,20.333333333333332,119,137.78758169934642,300.0,0.003503766879611821,0.0,0.0,0.0,0.0
208,250,Fed-ST-GAT,0.2118021052631579,0.8987951807228916,62400,300.0,9,0.0001,0.0011246913580246916,19.555555555555557,103,156.32867132867133,300.0,0.003458642726936549,0.0,0.0,0.0,0.0
209,250,Fed-ST-GAT,0.20801263157894745,0.9012048192771084,62700,300.0,9,0.0001,0.002574074074074074,20.0,99,139.79432624113474,300.0,0.0034703333127415847,0.0,0.0,0.0,0.0
210,250,Fed-ST-GAT,0.20422315789473677,0.9036144578313253,63000,300.0,9,0.0001,0.0022228395061728396,18.666666666666668,108,137.16546762589928,300.0,0.0034711199387459568,0.0,0.0,0.0,0.0
211,250,Fed-ST-GAT,0.20043368421052632,0.9060240963855422,63300,300.0,9,0.0001,0.0015709876543209872,23.22222222222222,97,146.05806451612904,300.0,0.003442744873722808,0.0,0.0,0.0,0.0
212,250,Fed-ST-GAT,0.19664421052631575,0.908433734939759,63600,300.0,9,0.0001,0.0009932098765432099,18.88888888888889,97,141.63235294117646,300.0,0.003482363062772762,0.0,0.0,0.0,0.0
213,250,Fed-ST-GAT,0.1928547368421052,0.9108433734939759,63900,300.0,9,0.0001,0.0007506172839506172,19.88888888888889,91,149.8158844765343,300.0,0.003505688630630849,0.0,0.0,0.0,0.0
214,250,Fed-ST-GAT,0.18906526315789474,0.9132530120481928,64200,300.0,9,0.0001,0.001650617283950617,20.22222222222222,121,138.78360655737706,300.0,0.0034550826175621264,0.0,0.0,0.0,0.0
215,250,Fed-ST-GAT,0.18527578947368417,0.9156626506024097,64500,300.0,9,0.0001,0.0025351851851851833,21.555555555555557,90,148.90940766550523,300.0,0.0034390281565935808,0.0,0.0,0.0,0.0
216,250,Fed-ST-GAT,0.18148631578947372,0.9180722891566265,64800,300.0,9,0.0001,0.0020537037037037034,20.22222222222222,99,143.11888111888112,300.0,0.0034188579487683325,0.0,0.0,0.0,0.0
217,250,Fed-ST-GAT,0.17769684210526315,0.9204819277108434,65100,300.0,9,0.0001,0.0017981481481481472,23.22222222222222,99,144.62540716612378,300.0,0.0034491707493240634,0.0,0.0,0.0,0.0
218,250,Fed-ST-GAT,0.1739073684210526,0.9228915662650602,65400,300.0,9,0.0001,0.00024135802469135785,18.11111111111111,112,127.6774193548387,300.0,0.00343388814996514,0.0,0.0,0.0,0.0
219,250,Fed-ST-GAT,0.17011789473684213,0.9253012048192771,65700,300.0,9,0.0001,0.0014209876543209872,20.22222222222222,101,140.75800711743773,300.0,0.003425655558843304,0.0,0.0,0.0,0.0
220,250,Fed-ST-GAT,0.16632842105263157,0.927710843373494,66000,300.0,9,0.0001,0.001993209876543209,21.555555555555557,85,141.92253521126761,300.0,0.003435298131123461,0.0,0.0,0.0,0.0
221,250,Fed-ST-GAT,0.162538947368421,0.9301204819277108,66300,300.0,9,0.0001,0.0032876543209876537,16.88888888888889,107,145.4106463878327,300.0,0.0034312602086855027,0.0,0.0,0.0,0.0
222,250,Fed-ST-GAT,0.15874947368421055,0.9325301204819277,66600,300.0,9,0.0001,0.0017833333333333334,18.666666666666668,93,128.08461538461538,300.0,0.003451969709626779,0.0,0.0,0.0,0.0
223,250,Fed-ST-GAT,0.15496,0.9349397590361446,66900,300.0,9,0.0001,0.0016462962962962957,22.333333333333332,94,143.9527027027027,300.0,0.003468205180553788,0.0,0.0,0.0,0.0
224,250,Fed-ST-GAT,0.15117052631578942,0.9373493975903615,67200,300.0,9,0.0001,0.004053086419753086,21.0,117,136.8741935483871,300.0,0.003452551959824093,0.0,0.0,0.0,0.0
225,250,Fed-ST-GAT,0.14738105263157897,0.9397590361445783,67500,300.0,9,0.0001,0.002172839506172838,18.0,118,135.80714285714285,300.0,0.003486157318025276,0.0,0.0,0.0,0.0
226,250,Fed-ST-GAT,0.1435915789473684,0.9421686746987952,67800,300.0,9,0.0001,0.0017253086419753087,22.666666666666668,87,150.87241379310345,300.0,0.0035175116490400223,0.0,0.0,0.0,0.0
227,250,Fed-ST-GAT,0.13980210526315784,0.944578313253012,68100,300.0,9,0.0001,0.0032679012345679017,17.666666666666668,98,154.01930501930502,300.0,0.0035138270188191977,0.0,0.0,0.0,0.0
228,250,Fed-ST-GAT,0.13601263157894738,0.946987951807229,68400,300.0,9,0.0001,0.0025660493827160498,21.11111111111111,92,137.17730496453902,300.0,0.0035002557422827785,0.0,0.0,0.0,0.0
229,250,Fed-ST-GAT,0.13222315789473682,0.9493975903614458,68700,300.0,9,0.0001,0.001711728395061728,18.0,102,147.5243445692884,300.0,0.0035066956953421517,0.0,0.0,0.0,0.0
230,250,Fed-ST-GAT,0.12843368421052637,0.9518072289156626,69000,300.0,9,0.0001,0.0036518518518518514,22.555555555555557,79,146.63475177304966,300.0,0.0035366430893298923,0.0,0.0,0.0,0.0
231,250,Fed-ST-GAT,0.12464421052631569,0.9542168674698795,69300,300.0,9,0.0001,0.004099382716049384,22.77777777777778,112,132.69400630914828,300.0,0.003566960624194946,0.0,0.0,0.0,0.0
232,250,Fed-ST-GAT,0.12085473684210524,0.9566265060240964,69600,300.0,9,0.0001,0.0026858024691358002,19.666666666666668,110,135.40549828178695,300.0,0.003608429765897907,0.0,0.0,0.0,0.0
233,250,Fed-ST-GAT,0.11706526315789478,0.9590361445783133,69900,300.0,9,0.0001,0.002648148148148149,22.22222222222222,96,136.10472972972974,300.0,0.0036156316580147375,0.0,0.0,0.0,0.0
234,250,Fed-ST-GAT,0.11327578947368411,0.9614457831325302,70200,300.0,9,0.0001,0.0032067901234567897,21.0,118,135.56677524429966,300.0,0.003635608401080525,0.0,0.0,0.0,0.0
235,250,Fed-ST-GAT,0.10948631578947365,0.963855421686747,70500,300.0,9,0.0001,0.003865432098765432,18.444444444444443,92,152.98467432950193,300.0,0.0036805766986476056,0.0,0.0,0.0,0.0
236,250,Fed-ST-GAT,0.1056968421052632,0.9662650602409638,70800,300.0,9,0.0001,0.001905555555555555,19.555555555555557,88,134.95910780669146,300.0,0.003708969537875856,0.0,0.0,0.0,0.0
237,250,Fed-ST-GAT,0.10190736842105264,0.9686746987951808,71100,300.0,9,0.0001,0.004444444444444449,19.77777777777778,88,156.7490774907749,300.0,0.003719407359345091,0.0,0.0,0.0,0.0
238,250,Fed-ST-GAT,0.1,0.9710843373493976,71400,300.0,9,0.0001,0.0022654320987654315,21.444444444444443,116,129.7922077922078,300.0,0.0037255865014675584,0.0,0.0,0.0,0.0
239,250,Fed-ST-GAT,0.1,0.9734939759036144,71700,300.0,9,0.0001,0.003810493827160491,20.555555555555557,97,138.16725978647688,300.0,0.0037716673343890796,0.0,0.0,0.0,0.0
240,250,Fed-ST-GAT,0.1,0.9759036144578312,72000,300.0,9,0.0001,0.0007043209876543206,18.11111111111111,77,156.73877551020408,300.0,0.003761043628263805,0.0,0.0,0.0,0.0
241,250,Fed-ST-GAT,0.1,0.9783132530120482,72300,300.0,9,0.0001,0.0027092592592592598,18.444444444444443,96,133.8897338403042,300.0,0.0037626825813721447,0.0,0.0,0.0,0.0
242,250,Fed-ST-GAT,0.1,0.9807228915662651,72600,300.0,9,0.0001,0.004654938271604939,20.333333333333332,90,142.19494584837545,300.0,0.003775185947737622,0.0,0.0,0.0,0.0
243,250,Fed-ST-GAT,0.1,0.983132530120482,72900,300.0,9,0.0001,0.002368518518518518,21.88888888888889,84,139.8732394366197,300.0,0.0038146570925945765,0.0,0.0,0.0,0.0
244,250,Fed-ST-GAT,0.1,0.9855421686746988,73200,300.0,9,0.0001,0.0014913580246913574,17.88888888888889,95,145.8139534883721,300.0,0.003841162631374405,0.0,0.0,0.0,0.0
245,250,Fed-ST-GAT,0.1,0.9879518072289156,73500,300.0,9,0.0001,0.002114814814814814,21.11111111111111,100,136.29553264604812,300.0,0.003857424973285998,0.0,0.0,0.0,0.0
246,250,Fed-ST-GAT,0.1,0.9903614457831326,73800,300.0,9,0.0001,0.002845679012345681,18.22222222222222,103,139.79850746268656,300.0,0.0038797710450469624,0.0,0.0,0.0,0.0
247,250,Fed-ST-GAT,0.1,0.9927710843373494,74100,300.0,9,0.0001,0.0021987654320987627,22.555555555555557,70,149.4618181818182,300.0,0.003916119742379696,0.0,0.0,0.0,0.0
248,250,Fed-ST-GAT,0.1,0.9951807228915662,74400,300.0,9,0.0001,0.0038944444444444447,19.77777777777778,104,139.88620689655173,300.0,0.0038944676403749588,0.0,0.0,0.0,0.0
249,250,Fed-ST-GAT,0.1,0.9975903614457831,74700,300.0,9,0.0001,0.0037623456790123445,21.88888888888889,88,140.46341463414635,300.0,0.003893978233380174,0.0,0.0,0.0,0.0
250,250,Fed-ST-GAT,0.1,1.0,75000,300.0,9,0.0001,0.002897530864197531,17.333333333333332,105,136.75572519083968,300.0,0.003940976200694287,0.0,0.0,0.0,0.0
